LIMIT_BAL,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,sum_all_pay,bill_to_limit_ratio,pay_to_bill_ratio,avg_pay_delay,count_delays
0.1289255714625274,1.789657699037106,1.744885189543745,1.7819267956669829,1.8621687145850037,1.9620818142221002,1.961304683842787,-0.4577981973783376,-0.31807200115410506,-0.6792136648062289,1.5957334304028619,2.054513191580095
-1.0571900578422981,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,-0.7649325745336394,1.065764058304119,-0.6732407294395154,0.25791125594834413,-0.6413630840207496
0.5242974478974692,0.8899811087174899,1.744885189543745,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,0.19405504993111866,0.31254810417719764,-0.6877884593668568,0.9268223431756031,1.5153379364599262
-0.8990413072683214,0.8899811087174899,1.744885189543745,1.7819267956669829,0.14095609245201982,0.18745199224000408,1.961304683842787,-0.4488281513165589,1.4995658960386087,-0.6653885542587561,1.5957334304028619,2.054513191580095
2.1848593289242246,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,2.2220367012507727,-0.8414330680635331,0.2554510901545581,0.25791125594834413,-0.6413630840207496
1.3941155760543413,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,-0.09599138947649477,-0.4092729170758797,-0.6832329183513327,0.25791125594834413,-0.6413630840207496
0.5242974478974692,-1.8090486622413584,-1.6248380488802607,-1.5940074086271003,-1.5802565296809639,-1.587177829742092,-1.547054012194144,0.11951396715773786,-1.0735472368357297,2.159713986692531,-1.971792368142519,-0.6413630840207496
-0.6618181814073564,-0.009695481602126252,0.060023570331742174,1.7819267956669829,1.8621687145850037,1.9620818142221002,0.2071253358243214,-0.4678894991978386,0.30469571472997775,-0.6510436426524959,1.5957334304028619,2.054513191580095
0.7615205737584344,-0.009695481602126252,-0.7824072392742591,-0.7500238575535795,0.14095609245201982,-0.6998629187510439,-0.6699643381849114,1.5488908071021694,-1.0005609153735335,1.5250520765565054,-0.633970193688001,-0.6413630840207496
-0.8990413072683214,-0.009695481602126252,0.060023570331742174,1.7819267956669829,0.14095609245201982,0.18745199224000408,0.2071253358243214,-0.6840676092867046,0.42723126914361254,-0.6621966937713449,0.7038519807665168,0.4369874262195883
-0.8199669319813331,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,-0.5878638652741284,1.0239780114238342,-0.6935268319545638,0.25791125594834413,-0.6413630840207496
0.2870743220365041,2.6893342893567223,1.744885189543745,1.7819267956669829,1.8621687145850037,1.9620818142221002,1.961304683842787,-1.0453362144248408,-1.086113964593656,-0.7937213928597197,1.5957334304028619,2.054513191580095
-1.1362644331292866,0.8899811087174899,-0.7824072392742591,-0.7500238575535795,-1.5802565296809639,-0.6998629187510439,-0.6699643381849114,-0.9502537261699868,-1.0709870020572452,1.8392727975061203,-0.8569405560970874,0.4369874262195883
1.8685618277762717,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,-0.37527377360997377,-0.5594654235497872,-0.7097334461233897,0.25791125594834413,-0.6413630840207496
-0.6618181814073564,-0.9093720719217425,1.744885189543745,-0.7500238575535795,-0.719650218614472,-0.6998629187510439,-0.6699643381849114,-0.6121278398712396,-1.0522393509326637,1.3982504073575284,-0.41099983127891476,0.4369874262195883
-0.1873719296854261,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,-0.5280336580420646,-0.5991198457671093,-0.5944105183131488,0.25791125594834413,-0.6413630840207496
0.20799994674951577,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,2.2220367012507727,-0.056709471523560234,-0.13663295553764576,0.25791125594834413,-0.6413630840207496
0.6033718231844576,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,0.7593473527444107,1.4569753842474098,-0.7114980451910988,0.25791125594834413,-0.6413630840207496
-0.8990413072683214,-0.009695481602126252,0.060023570331742174,0.09395969351994131,-0.719650218614472,-0.6998629187510439,-0.6699643381849114,-0.5907791302442065,-0.40341553486680043,-0.4369128114621459,-0.41099983127891476,-0.6413630840207496
-1.0571900578422981,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,-0.39500787494588685,0.8864514939792424,-0.4893476165248568,0.25791125594834413,-0.6413630840207496
-0.26644630497241445,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,-0.531621676466776,-0.6378625311803272,-0.563506825469893,0.25791125594834413,-0.6413630840207496
1.077818074906388,-0.9093720719217425,-0.7824072392742591,-0.7500238575535795,-0.719650218614472,-0.6998629187510439,-0.6699643381849114,-0.9508367791640024,-1.1182241636181063,1.6206126485145391,-1.0799109185061737,-0.6413630840207496
-0.5036694308333796,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,-0.6699643381849114,0.9255174560388606,-0.40344416634163277,-0.02017110528157378,0.03494089353925785,-0.6413630840207496
-0.5036694308333796,1.789657699037106,1.744885189543745,1.7819267956669829,1.8621687145850037,1.9620818142221002,1.961304683842787,-0.28288229917365343,0.9229232210031496,-0.6885752430499366,1.5957334304028619,2.054513191580095
-1.0571900578422981,-0.9093720719217425,-0.7824072392742591,1.7819267956669829,-0.719650218614472,-0.6998629187510439,-0.6699643381849114,-0.7411619524699259,-0.9621078658198834,0.9955370148044799,-0.41099983127891476,0.4369874262195883
0.6033718231844576,-0.9093720719217425,-0.7824072392742591,-0.7500238575535795,-0.719650218614472,0.18745199224000408,0.2071253358243214,0.5459499569346961,-1.0287953426168357,1.2143837873934684,-0.633970193688001,-0.6413630840207496
-1.0571900578422981,-0.009695481602126252,0.060023570331742174,1.7819267956669829,1.8621687145850037,0.18745199224000408,0.2071253358243214,-0.8068226896421458,0.0662392719077203,-0.6050268057388157,1.1497927055846893,1.5153379364599262
-0.7408925566943447,-0.9093720719217425,-0.7824072392742591,-0.7500238575535795,-0.719650218614472,0.18745199224000408,0.2071253358243214,-0.5271366534358868,-0.9670751994693642,0.5545752050714106,-0.633970193688001,-0.6413630840207496
-0.6618181814073564,1.789657699037106,1.744885189543745,1.7819267956669829,0.14095609245201982,0.18745199224000408,0.2071253358243214,-0.4868611466185005,-0.27538989515406787,-0.5611714670761535,1.5957334304028619,2.054513191580095
-0.8990413072683214,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,-0.7138930124421188,0.7086882105702925,-0.691607716487876,0.25791125594834413,-0.6413630840207496
-0.10829755439843772,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,-0.7578462381448342,-0.8280902946797418,-0.6097727165155923,0.25791125594834413,-0.6413630840207496
0.5242974478974692,-0.9093720719217425,-0.7824072392742591,-0.7500238575535795,-0.719650218614472,-0.6998629187510439,-0.6699643381849114,2.2220367012507727,-0.9687539642048743,1.9094771168199822,-1.0799109185061737,-0.6413630840207496
-0.8990413072683214,0.8899811087174899,1.744885189543745,1.7819267956669829,1.8621687145850037,0.18745199224000408,0.2071253358243214,-0.7178398327093013,-0.07678766997965883,-0.6169921559609257,1.5957334304028619,2.054513191580095
-0.5036694308333796,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,-0.6160746601384223,-0.09478255191177395,-0.675869453198005,0.25791125594834413,-0.6413630840207496
0.8405949490454228,-1.8090486622413584,-1.6248380488802607,-1.5940074086271003,-1.5802565296809639,-1.587177829742092,-1.547054012194144,-1.0453362144248408,-1.1219033081340597,-0.7937213928597197,-1.971792368142519,-0.6413630840207496
-0.6618181814073564,6.288040650635186,5.114608427967751,4.3138774488875455,3.5833813367179874,2.8493967252131482,1.961304683842787,-0.955635753807054,1.3263979643402466,-0.7808069381227498,1.5957334304028619,2.054513191580095
-0.8199669319813331,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,-0.47098416508915225,1.6220895206710633,-0.6953474226442548,0.25791125594834413,-0.6413630840207496
2.1848593289242246,-0.9093720719217425,-0.7824072392742591,0.09395969351994131,0.14095609245201982,-1.587177829742092,-0.6699643381849114,-0.023334016376087514,-1.08680372285098,1.0723721703099753,-0.8569405560970874,-0.6413630840207496
1.077818074906388,-1.8090486622413584,-0.7824072392742591,-0.7500238575535795,-1.5802565296809639,-1.587177829742092,-1.547054012194144,-0.9300711225309848,-1.1169564255380307,1.3964655691251442,-1.971792368142519,-0.6413630840207496
-1.0571900578422981,-0.9093720719217425,-0.7824072392742591,-0.7500238575535795,-0.719650218614472,-0.6998629187510439,1.961304683842787,-0.9336591409556962,-1.0660719322110297,1.086464048947966,-0.41099983127891476,0.4369874262195883
0.1289255714625274,-0.9093720719217425,-0.7824072392742591,-0.7500238575535795,-0.719650218614472,-0.6998629187510439,-0.6699643381849114,1.0388091377991253,-1.0126000018991819,2.1934383438968466,-1.0799109185061737,-0.6413630840207496
1.7104130772022947,-0.9093720719217425,-0.7824072392742591,-0.7500238575535795,-0.719650218614472,-0.6998629187510439,0.2071253358243214,-0.9386375165199834,-1.1184951580158615,1.529513135951516,-0.8569405560970874,-0.6413630840207496
0.36614869732349253,-0.9093720719217425,-0.7824072392742591,-1.5940074086271003,-1.5802565296809639,-1.587177829742092,-1.547054012194144,-1.0453362144248408,-1.1175858635164873,-0.7937213928597197,-1.971792368142519,-0.6413630840207496
-0.7408925566943447,-0.009695481602126252,0.060023570331742174,-1.5940074086271003,-1.5802565296809639,-1.587177829742092,-1.547054012194144,-1.0453362144248408,-0.8120698483414208,-0.7937213928597197,-1.525851643324346,-0.6413630840207496
0.9196693243324111,-1.8090486622413584,-1.6248380488802607,-1.5940074086271003,-1.5802565296809639,-1.587177829742092,-1.547054012194144,0.12911191644384104,-1.080295639886659,2.0490286733000276,-1.971792368142519,-0.6413630840207496
0.9196693243324111,-0.9093720719217425,-0.7824072392742591,-0.7500238575535795,-0.719650218614472,-0.6998629187510439,-0.6699643381849114,1.4862350353606453,-0.980409286319846,1.0081769215994572,-1.0799109185061737,-0.6413630840207496
0.2870743220365041,-0.009695481602126252,0.060023570331742174,1.7819267956669829,0.14095609245201982,0.18745199224000408,0.2071253358243214,2.009143870532033,0.8955801625382812,-0.5802530082627814,0.7038519807665168,0.4369874262195883
-0.8199669319813331,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,-0.05679228818652197,1.1230349611562185,-0.5867660871403939,0.25791125594834413,-0.6413630840207496
-0.1873719296854261,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,-0.6998629187510439,-0.6699643381849114,-0.5044872871298955,-0.3068504323805371,-0.6600623337747477,-0.18802946886982846,-0.6413630840207496
-0.8990413072683214,-0.009695481602126252,0.060023570331742174,0.09395969351994131,1.8621687145850037,0.18745199224000408,0.2071253358243214,-0.5788938192123497,0.6239199574167278,-0.6430384885665664,0.7038519807665168,0.4369874262195883
2.026710578350248,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,0.614122307004214,-1.0307700054445572,0.4288556832324292,0.25791125594834413,-0.6413630840207496
-0.6618181814073564,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,-0.32383055944567307,1.3862437116303916,-0.6923225476456619,0.25791125594834413,-0.6413630840207496
-0.9781156825553098,0.8899811087174899,-1.6248380488802607,-1.5940074086271003,-1.5802565296809639,-1.587177829742092,-1.547054012194144,-1.0453362144248408,-1.1219033081340597,-0.7937213928597197,-1.7488220057334327,0.4369874262195883
-0.6618181814073564,1.789657699037106,1.744885189543745,1.7819267956669829,1.8621687145850037,-0.6998629187510439,-0.6699643381849114,-0.18407724180316135,-0.9929543033579847,1.5605798094888694,1.5957334304028619,2.054513191580095
-0.1873719296854261,-0.9093720719217425,-0.7824072392742591,-0.7500238575535795,-0.719650218614472,-0.6998629187510439,-0.6699643381849114,-0.8365135421066332,-1.1130514104984,2.3858709629715857,-1.0799109185061737,-0.6413630840207496
1.3150412007673529,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,2.2220367012507727,0.14932260614842513,-0.12281400743833588,0.25791125594834413,-0.6413630840207496
-0.34552068025940286,-1.8090486622413584,-1.6248380488802607,-1.5940074086271003,-1.5802565296809639,-1.587177829742092,-1.547054012194144,-1.0392365831028312,-1.1149482457060413,-0.5876310916890412,-1.971792368142519,-0.6413630840207496
0.6033718231844576,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,0.5885576757281448,0.6568171243396943,-0.6857916456843463,0.25791125594834413,-0.6413630840207496
0.7615205737584344,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,0.3304894505307723,-0.3276882204968272,-0.6058380960578473,0.25791125594834413,-0.6413630840207496
0.2870743220365041,-0.9093720719217425,-0.7824072392742591,-0.7500238575535795,-0.719650218614472,0.18745199224000408,-0.6699643381849114,1.8393857488128718,-0.9361279836845315,1.395663835423458,-0.8569405560970874,-0.6413630840207496
0.6033718231844576,0.8899811087174899,-1.6248380488802607,-0.7500238575535795,1.8621687145850037,-0.6998629187510439,-0.6699643381849114,-0.3230681055304219,-1.0762858131980884,1.0666172691254847,-0.18802946886982846,1.5153379364599262
-0.029223179111449348,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,-0.6998629187510439,0.2071253358243214,2.2220367012507727,1.3139074834446456,-0.17319629884280224,0.03494089353925785,-0.6413630840207496
-0.34552068025940286,3.5890108796763385,2.5873159991497463,1.7819267956669829,0.14095609245201982,0.18745199224000408,0.2071253358243214,2.2220367012507727,1.7746873283398918,-0.3080539483648984,1.5957334304028619,2.054513191580095
2.3430080794982016,-0.009695481602126252,0.060023570331742174,0.09395969351994131,-0.719650218614472,0.18745199224000408,0.2071253358243214,0.5334367426785148,-1.0521669942163754,0.594117665128295,0.03494089353925785,-0.6413630840207496
-0.9781156825553098,-0.9093720719217425,-0.7824072392742591,-0.7500238575535795,-0.719650218614472,-0.6998629187510439,-0.6699643381849114,1.0232012576516303,-0.5619909582256218,1.810750057464174,-1.0799109185061737,-0.6413630840207496
2.026710578350248,0.8899811087174899,1.744885189543745,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,-0.44703414210420317,-0.8807853879389962,-0.6271202507246201,0.9268223431756031,1.5153379364599262
2.659305580646155,-0.9093720719217425,-0.7824072392742591,-0.7500238575535795,0.14095609245201982,0.18745199224000408,-0.6699643381849114,2.2220367012507727,-0.8895102163625431,1.1174736548221633,-0.633970193688001,-0.6413630840207496
1.552264326628318,0.8899811087174899,-1.6248380488802607,-1.5940074086271003,-0.719650218614472,0.18745199224000408,-0.6699643381849114,-0.6183171716538669,-1.1058630545717476,1.291584445848984,-0.8569405560970874,0.4369874262195883
0.36614869732349253,0.8899811087174899,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,2.2220367012507727,-0.1760988944766255,-0.052142980561227986,0.48088161835743043,0.4369874262195883
0.2870743220365041,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,1.961304683842787,0.5552788048389459,0.8292839825640371,-0.6780584654054301,0.7038519807665168,0.4369874262195883
0.36614869732349253,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,1.1997317641474348,0.13364821642366204,-0.553610475111086,0.25791125594834413,-0.6413630840207496
-0.5827438061203679,1.789657699037106,1.744885189543745,0.09395969351994131,0.14095609245201982,1.9620818142221002,0.2071253358243214,-0.484528934642438,1.0388610762116732,-0.712400906597012,1.5957334304028619,2.054513191580095
-0.6618181814073564,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,1.1643449324337178,0.9007791611765837,-0.4086438788355625,0.25791125594834413,-0.6413630840207496
-1.0571900578422981,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,1.9620818142221002,1.961304683842787,-0.5892093721833952,1.815765541536822,-0.6477735151250457,1.1497927055846893,1.5153379364599262
-0.8199669319813331,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,-0.5851280012252859,0.8916528785737808,-0.6863037523597412,0.25791125594834413,-0.6413630840207496
1.8685618277762717,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,0.4212663166759725,-0.2180565597804589,-0.6793298584578806,0.25791125594834413,-0.6413630840207496
1.3941155760543413,-1.8090486622413584,-0.7824072392742591,-0.7500238575535795,-1.5802565296809639,-1.587177829742092,-1.547054012194144,2.2220367012507727,-0.9288289225074247,2.3733815033210917,-1.971792368142519,-0.6413630840207496
0.8405949490454228,-0.9093720719217425,-0.7824072392742591,-0.7500238575535795,-0.719650218614472,-0.6998629187510439,-0.6699643381849114,1.7763711752288767,-1.0113221897816655,1.871317062775052,-1.0799109185061737,-0.6413630840207496
1.077818074906388,-1.8090486622413584,-1.6248380488802607,-1.5940074086271003,-1.5802565296809639,-1.587177829742092,-1.547054012194144,0.4170055447966276,-1.0793410301583208,2.3858709629715857,-1.971792368142519,-0.6413630840207496
0.2870743220365041,1.789657699037106,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,2.2220367012507727,3.774287020268418,-0.4451019852857698,0.7038519807665168,0.4369874262195883
-0.1873719296854261,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,0.042102469644587914,0.9914097088020667,-0.6900762006731355,0.25791125594834413,-0.6413630840207496
-0.10829755439843772,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,-0.16896271418906428,-0.6480237681842805,-0.4460521544211088,0.25791125594834413,-0.6413630840207496
-1.0571900578422981,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,-0.7110225977023495,1.5440846581278898,-0.6758493330045283,0.25791125594834413,-0.6413630840207496
0.7615205737584344,-0.9093720719217425,-0.7824072392742591,-0.7500238575535795,-0.719650218614472,-0.6998629187510439,-0.6699643381849114,-0.4555556858628929,-1.102347643753393,2.3858709629715857,-1.0799109185061737,-0.6413630840207496
0.2870743220365041,-0.9093720719217425,-0.7824072392742591,-0.7500238575535795,-0.719650218614472,-0.6998629187510439,-0.6699643381849114,-0.8288890029541214,-1.1090119865908064,1.5736195271404925,-1.0799109185061737,-0.6413630840207496
-0.34552068025940286,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,0.1213528266004025,1.3664422631682316,-0.6835422407911136,0.25791125594834413,-0.6413630840207496
-1.0571900578422981,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,1.9620818142221002,0.2071253358243214,-0.7881649938336461,1.0390254420857103,-0.6818557016719772,0.7038519807665168,0.4369874262195883
-0.34552068025940286,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,-0.6699643381849114,-0.7725122634558423,-0.5670690684146324,-0.6781702513167143,0.03494089353925785,-0.6413630840207496
-0.5036694308333796,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,-1.587177829742092,-1.547054012194144,-0.9327172861192095,-0.7799528322991532,-0.7008494727884123,-0.633970193688001,-0.6413630840207496
-0.5036694308333796,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,0.5468469615408739,1.5068430625584908,-0.6229242540712502,0.25791125594834413,-0.6413630840207496
-0.6618181814073564,-0.9093720719217425,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,-0.7517914570531337,-0.971629819498494,-0.1051670541158525,0.03494089353925785,-0.6413630840207496
0.7615205737584344,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,0.3906336093749983,-0.4416469963823254,-0.5647740370537677,0.25791125594834413,-0.6413630840207496
0.7615205737584344,1.789657699037106,1.744885189543745,1.7819267956669829,1.8621687145850037,1.9620818142221002,1.961304683842787,0.9504990343209142,0.39524917761552736,-0.651042952243992,1.5957334304028619,2.054513191580095
-0.26644630497241445,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,-0.6998629187510439,-0.6699643381849114,0.31044139758269695,-0.8516075029093236,0.29431155417432825,-0.18802946886982846,-0.6413630840207496
0.1289255714625274,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,-0.502648427687231,-0.32245950956591,-0.6873742439289154,0.25791125594834413,-0.6413630840207496
-0.8990413072683214,0.8899811087174899,2.5873159991497463,1.7819267956669829,1.8621687145850037,0.18745199224000408,0.2071253358243214,0.21047023422417363,1.4808313676733251,-0.5216022759101576,1.5957334304028619,2.054513191580095
-1.2153388084162748,0.8899811087174899,1.744885189543745,1.7819267956669829,1.8621687145850037,1.9620818142221002,1.961304683842787,-0.603561445882241,0.3953262623554605,0.027359330377156335,1.5957334304028619,2.054513191580095
-0.8990413072683214,-1.8090486622413584,-1.6248380488802607,-1.5940074086271003,-1.5802565296809639,-1.587177829742092,-1.547054012194144,-1.0453362144248408,-1.1219033081340597,-0.7937213928597197,-1.971792368142519,-0.6413630840207496
2.1057849536372366,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,-0.6718683466426857,-0.8436386651764752,-0.7057051135167917,0.25791125594834413,-0.6413630840207496
1.077818074906388,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,0.9962014190056766,0.9586775705187587,-0.7014880861419811,0.25791125594834413,-0.6413630840207496
-1.0571900578422981,1.789657699037106,1.744885189543745,1.7819267956669829,1.8621687145850037,1.9620818142221002,1.961304683842787,-0.7692381966432932,0.5001969921162971,-0.6337285424253041,1.5957334304028619,2.054513191580095
-0.6618181814073564,1.789657699037106,1.744885189543745,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,-0.602754141736681,0.6339934646452335,-0.7048747346541235,1.1497927055846893,1.5153379364599262
-0.6618181814073564,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,0.8170247489216476,0.8921837538362971,-0.4677857317863287,0.25791125594834413,-0.6413630840207496
0.36614869732349253,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,1.3218589412785513,-0.5585699514510136,-0.22945322978096622,0.25791125594834413,-0.6413630840207496
-0.8990413072683214,0.8899811087174899,1.744885189543745,1.7819267956669829,0.14095609245201982,0.18745199224000408,0.2071253358243214,-0.46865195311308977,1.4330072608784012,-0.6664213240746577,1.3727630679937757,2.054513191580095
0.6033718231844576,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,0.751633113131281,1.1212971896976454,-0.6995979994261204,0.25791125594834413,-0.6413630840207496
0.2870743220365041,0.8899811087174899,1.744885189543745,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,-0.6632571024233781,-0.9076730696136744,-0.5422556813772395,0.9268223431756031,1.5153379364599262
0.2870743220365041,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,2.2220367012507727,-0.11615833383033901,-0.14232880452920565,0.25791125594834413,-0.6413630840207496
-0.7408925566943447,1.789657699037106,1.744885189543745,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,-0.5847691993828147,0.9428145972920154,-0.7038605859766438,1.1497927055846893,1.5153379364599262
-0.8990413072683214,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,-0.7240740147222375,0.9332066923804259,-0.7055574918377484,0.25791125594834413,-0.6413630840207496
-0.8199669319813331,1.789657699037106,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,-0.596833911335907,0.14468155976083233,-0.6272976141495135,0.7038519807665168,0.4369874262195883
1.8685618277762717,-1.8090486622413584,-1.6248380488802607,-1.5940074086271003,-1.5802565296809639,-1.587177829742092,-1.547054012194144,0.7569254403077305,-1.0719545073109542,1.7499970093313957,-1.971792368142519,-0.6413630840207496
-1.1362644331292866,-0.009695481602126252,0.060023570331742174,0.09395969351994131,2.7227750256514955,1.9620818142221002,0.2071253358243214,-0.7438529662884595,1.6130228869741607,-0.6382953372517112,1.3727630679937757,1.5153379364599262
-0.8990413072683214,-0.9093720719217425,1.744885189543745,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,0.8787386658266848,-0.31726342709634037,0.5548894835338132,0.48088161835743043,0.4369874262195883
-0.5036694308333796,-1.8090486622413584,-0.7824072392742591,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,0.23738037240950965,1.3980959492328555,-0.6501835072862521,-0.41099983127891476,-0.6413630840207496
-0.8990413072683214,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,-0.5990764228513517,0.6189953437455682,-0.6491506170616516,0.25791125594834413,-0.6413630840207496
0.682446198471446,0.8899811087174899,-1.6248380488802607,-0.7500238575535795,-0.719650218614472,-0.6998629187510439,-0.6699643381849114,-0.9798100279435475,-1.1191146024853915,1.8566604949896683,-0.8569405560970874,0.4369874262195883
-0.26644630497241445,-0.009695481602126252,0.060023570331742174,0.09395969351994131,-0.719650218614472,0.18745199224000408,0.2071253358243214,2.2220367012507727,0.33488448484404615,0.03203488956770342,0.03494089353925785,-0.6413630840207496
2.026710578350248,-0.009695481602126252,0.060023570331742174,-0.7500238575535795,0.14095609245201982,0.18745199224000408,-0.6699643381849114,2.2220367012507727,-0.5111007840504399,0.5063460459543144,-0.18802946886982846,-0.6413630840207496
2.263933704211213,-1.8090486622413584,-1.6248380488802607,-1.5940074086271003,-1.5802565296809639,-1.587177829742092,-1.547054012194144,0.21051508445448253,-1.0883313132556702,1.5504253976791702,-1.971792368142519,-0.6413630840207496
-1.0571900578422981,0.8899811087174899,-1.6248380488802607,-0.7500238575535795,1.8621687145850037,0.18745199224000408,0.2071253358243214,-0.8627957770676448,-0.9354805942258229,0.12667573030982035,0.25791125594834413,1.5153379364599262
-0.5036694308333796,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,0.18804511906972693,0.10493630078109568,-0.5102261151585568,0.25791125594834413,-0.6413630840207496
-1.0571900578422981,-0.009695481602126252,0.060023570331742174,1.7819267956669829,0.14095609245201982,0.18745199224000408,1.961304683842787,-0.5523873330997937,1.784016417222757,-0.6342681836935815,1.1497927055846893,1.5153379364599262
