LIMIT_BAL,SEX,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,sum_all_bill,std_bill,sum_all_pay,bill_to_limit_ratio,pay_to_bill_ratio,avg_pay_delay,count_delays,EDUCATION_2,EDUCATION_3,EDUCATION_4,MARRIAGE_2,MARRIAGE_3
50000.0,2,43.0,0,0,0,0,0,2,49819.0,2227.0,2449.0,1778.0,2382.0,0.0,1251.0,239788.0,10940.626209987555,10087.0,4.79576,0.04206632525397434,0.3333333333333333,1.0,False,False,False,False,False
250000.0,2,55.0,-2,-2,-1,-1,0,0,603.0,1867.0,2661.0,3887.0,1000.0,4000.0,1000.0,22268.0,2851.717283790009,14415.0,0.089072,0.6473414765582899,-1.0,0.0,True,False,False,True,False
250000.0,2,35.0,-2,-2,-2,-2,-2,-2,7244.0,8514.0,1751.0,6739.0,2403.0,11137.0,13407.0,37633.0,3598.014920295171,43951.0,0.150532,1.167884569393883,-1.6666666666666665,0.0,False,True,False,True,False
50000.0,1,23.0,2,3,2,0,0,0,7557.0,0.0,1000.0,810.0,500.0,408.0,500.0,49908.0,820.4330563793734,3218.0,0.99816,0.06447864069888595,1.0,2.5,False,False,False,True,False
50000.0,1,49.0,0,0,0,0,-2,-2,18139.0,1198.0,1000.0,0.0,0.0,0.0,0.0,37337.0,7500.461276926018,2198.0,0.74674,0.05886921820178375,-0.6666666666666666,0.0,False,True,False,False,False
30000.0,1,30.0,0,0,0,0,0,-2,27836.0,2000.0,1200.0,1000.0,0.0,1500.0,0.0,115814.0,14963.735277886557,5700.0,3.8604666666666665,0.04921684770407723,-0.3333333333333333,0.0,True,False,False,False,False
30000.0,2,45.0,-1,-1,2,2,-2,-2,390.0,780.0,0.0,0.0,0.0,0.0,0.0,1950.0,383.4449112975683,780.0,0.065,0.4,-0.3333333333333333,2.0,True,False,False,False,False
160000.0,2,29.0,-2,-2,-2,-2,-2,-2,0.0,368.0,0.0,850.0,763.0,0.0,1381.0,1981.0,396.4928330583879,3362.0,0.01238125,1.1996732887468293,-1.6666666666666665,0.0,False,False,False,True,False
200000.0,2,49.0,2,-1,2,2,2,0,570.0,52439.0,0.0,6000.0,0.0,5000.0,2286.0,273634.0,22227.22039002328,65725.0,1.36817,0.24019310465804689,1.0,2.5,False,True,False,False,False
10000.0,1,29.0,2,2,6,6,6,6,142.0,0.0,0.0,0.0,0.0,0.0,0.0,852.0,0.0,0.0,0.0852,0.0,1.0,2.5,False,True,False,True,False
20000.0,1,31.0,5,4,3,4,3,2,21763.0,0.0,549.0,0.0,0.0,0.0,0.0,115854.0,3647.224478970276,549.0,5.7927,0.004738722875343104,1.0,2.5,True,False,False,True,False
360000.0,1,60.5,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,1.0,True,False,False,False,False
80000.0,2,52.0,2,2,3,3,3,2,36649.0,3700.0,1600.0,1600.0,0.0,1600.0,1600.0,237369.0,1506.7993562515217,10100.0,2.9671125,0.042549785355290706,1.0,2.5,False,True,False,False,False
200000.0,2,29.0,-1,-1,-1,-1,-2,-1,8972.0,0.0,65.0,0.0,0.0,5162.0,0.0,14199.0,3835.2397447878016,5227.0,0.070995,0.3681245158109726,-1.1666666666666667,0.0,False,False,False,True,False
50000.0,2,30.0,0,0,0,0,0,0,46795.0,2169.0,1966.0,1130.0,5000.0,1000.0,441.0,185617.0,16042.84429166682,11706.0,3.71234,0.06306534423032373,0.0,0.0,True,False,False,True,False
360000.0,1,31.0,1,-1,-1,-1,0,0,0.0,4260.0,3278.0,580.0,0.0,0.0,0.0,8698.0,1841.5473566179792,8118.0,0.024161111111111112,0.9333180041388826,-0.3333333333333333,1.0,False,False,False,True,False
80000.0,2,52.0,1,-1,-1,-1,-1,-1,0.0,2583.0,3001.0,21306.0,5051.0,2450.0,0.0,34391.0,7797.629727466333,34391.0,0.4298875,1.0,-0.6666666666666666,1.0,False,True,False,False,False
50000.0,1,23.0,-1,-1,2,0,0,0,45708.0,6000.0,0.0,2000.0,2000.0,3000.0,3600.0,274730.0,1470.7528231034155,16600.0,5.4946,0.06042296072507553,0.0,1.0,True,False,False,True,False
50000.0,1,43.0,0,0,0,-2,-2,-2,34110.0,3505.0,0.0,0.0,0.0,0.0,0.0,37662.0,13709.153365543767,3505.0,0.75324,0.09306462747597047,-1.0,0.0,True,False,False,True,False
80000.0,2,45.0,1,2,2,2,2,2,53916.0,0.0,4327.0,3000.0,2200.0,2100.0,0.0,334483.0,2280.757893040528,11627.0,4.1810375,0.03476110893528221,1.0,2.5,True,False,False,False,False
70000.0,2,38.0,1,2,2,2,2,2,30175.0,1900.0,1200.0,1400.0,1300.0,1400.0,1400.0,191882.0,1211.499841793909,8600.0,2.7411714285714286,0.044819211807256544,1.0,2.5,True,False,False,False,False
30000.0,1,48.0,0,0,0,0,0,0,26393.0,3006.0,3000.0,2000.0,3000.0,8150.0,2000.0,178164.0,5363.106450556431,21156.0,5.9388,0.11874452751397589,0.0,0.0,True,False,False,False,False
90000.0,2,31.0,-1,-1,-2,-2,-2,-2,350.0,0.0,0.0,0.0,0.0,0.0,0.0,350.0,142.88690166235207,0.0,0.0038888888888888888,0.0,-1.6666666666666665,0.0,True,False,False,False,False
220000.0,1,33.0,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,1.0,False,False,False,True,False
120000.0,1,28.0,-1,0,0,0,0,0,8922.0,35000.0,5000.0,8000.0,5000.0,5000.0,4000.0,271512.0,19017.25411304166,62000.0,2.2626,0.22835086478682343,-0.16666666666666666,0.0,False,False,False,True,False
50000.0,1,34.0,0,0,-1,-1,-2,-2,4166.0,0.0,4166.0,0.0,0.0,0.0,0.0,8332.0,2151.3131493733463,4166.0,0.16664,0.5,-1.0,0.0,True,False,False,True,False
20000.0,2,23.0,0,0,0,0,0,0,16027.0,1600.0,1600.0,1600.0,1000.0,663.0,654.0,104900.0,932.5523399073462,7117.0,5.245,0.06784556720686367,0.0,0.0,True,False,False,True,False
50000.0,2,41.0,1,2,2,2,2,2,24540.0,1500.0,2000.0,1000.0,0.0,2000.0,0.0,157274.0,1142.5271404507932,6500.0,3.14548,0.041329145313274925,1.0,2.5,True,False,False,False,False
30000.0,2,24.0,2,2,7,7,7,7,2550.0,0.0,0.0,0.0,0.0,0.0,0.0,15300.0,0.0,0.0,0.51,0.0,1.0,2.5,True,False,False,True,False
340000.0,1,49.0,0,0,0,0,0,0,317686.0,17000.0,18000.0,13000.0,12000.0,12000.0,8000.0,855187.5,33619.75624824876,72850.75,4.742794117647059,0.049610864779386685,0.0,0.0,True,False,False,False,False
450000.0,2,45.0,1,-2,-2,-2,-1,-1,0.0,0.0,0.0,0.0,4595.0,198.0,5095.0,4793.0,1861.419932918595,9888.0,0.010651111111111111,1.1996732887468293,-1.1666666666666667,1.0,False,False,False,True,False
90000.0,2,47.0,0,0,0,0,0,0,84195.0,4001.0,4400.0,3566.0,7694.0,1000.0,1000.0,386667.0,32713.344786187794,21661.0,4.2963,0.056019779293293714,0.0,0.0,False,True,False,False,False
180000.0,2,33.0,-1,-1,2,-1,-1,2,13999.0,4176.0,65.0,17087.0,2013.0,23.0,32852.0,82178.0,4954.139427455254,56216.0,0.4565444444444444,0.6840760300810436,0.0,2.0,False,False,False,False,False
30000.0,2,57.0,-1,-1,-1,-1,-1,-1,347.0,1353.0,78.0,135.0,68.0,423.0,140.0,2174.0,495.88049635639703,2197.0,0.07246666666666667,1.0105795768169272,-1.0,0.0,False,True,False,False,False
20000.0,2,45.0,0,0,0,0,0,-2,18569.0,2500.0,3000.0,1000.0,0.0,0.0,0.0,96269.0,14984.744434479577,6500.0,4.81345,0.06751913907903895,-0.3333333333333333,0.0,True,False,False,False,False
90000.0,1,26.0,0,0,0,0,0,0,61212.0,2497.0,1154.0,8000.0,288.0,300.0,347.0,155669.0,25939.530369046137,12586.0,1.7296555555555555,0.08085103649409967,0.0,0.0,False,False,False,True,False
70000.0,2,29.0,0,0,0,0,0,0,1929.0,1054.0,1066.0,144.0,150.0,210.0,500.0,21262.0,920.2362015627655,3124.0,0.30374285714285715,0.14692879315210233,0.0,0.0,True,False,False,False,False
260000.0,2,30.0,0,0,0,0,0,0,162241.0,5045.0,8016.0,5000.0,4000.0,4014.0,3000.0,723479.0,27488.322396368003,29075.0,2.7826115384615386,0.04018775942356309,0.0,0.0,False,False,False,True,False
70000.0,2,24.0,0,0,0,0,0,0,10916.0,2000.0,2063.0,2000.0,2000.0,421.0,2000.0,52573.0,2728.3546995701763,10484.0,0.7510428571428571,0.1994179521807772,0.0,0.0,False,False,False,True,False
150000.0,2,29.0,2,2,2,2,2,2,99986.0,6800.0,3500.0,4500.0,3000.0,4600.0,2500.0,628443.0,3052.392487869147,24900.0,4.18962,0.03962173180383901,1.0,2.5,True,False,False,False,False
100000.0,2,60.0,-1,-1,3,2,-1,-1,2178.0,7300.0,0.0,0.0,2300.0,2168.0,2300.0,18500.0,1352.782564445102,14068.0,0.185,0.7604324324324324,0.16666666666666666,2.0,False,True,False,False,False
80000.0,1,25.0,0,0,0,0,0,0,67751.0,2500.0,3000.0,2000.0,2000.0,2000.0,3000.0,360843.0,6271.445343778419,14500.0,4.5105375,0.04018368099145612,0.0,0.0,False,False,False,True,False
100000.0,1,38.0,0,-1,-1,0,0,0,3042.0,2000.0,111784.0,4000.0,3000.0,2000.0,2000.0,302568.0,33619.75624824876,72850.75,3.02568,0.41241638243303985,-0.3333333333333333,0.0,False,False,False,True,False
50000.0,1,28.0,0,0,0,0,0,0,21510.0,2200.0,10000.0,3000.0,1000.0,1500.0,0.0,116907.0,7706.189402032629,17700.0,2.33814,0.15140239677692524,0.0,0.0,True,False,False,True,False
430000.0,2,33.0,0,0,0,0,2,2,40984.0,10000.0,5000.0,10000.0,0.0,4000.0,10000.0,178753.0,10319.84483248981,39000.0,0.4157046511627907,0.2181781564505211,0.6666666666666666,2.0,False,False,False,True,False
240000.0,2,34.0,0,-1,-1,-1,-1,-1,1670.0,1479.0,1479.0,1479.0,1479.0,1240.0,1655.0,8826.0,136.54156876204402,8811.0,0.036775,0.9983004758667573,-0.8333333333333334,0.0,False,False,False,False,False
350000.0,2,36.0,-2,-2,-2,-2,-2,-2,1133.0,0.0,1342.0,2195.0,0.0,37800.0,1000.0,42470.0,15073.989925254253,42337.0,0.12134285714285714,0.9968683776783612,-1.6666666666666665,0.0,False,False,False,False,False
300000.0,2,40.0,0,0,0,0,0,0,11704.0,1139.0,1322.0,1000.0,2000.0,1000.0,1000.0,47294.0,2932.149154914645,7461.0,0.15764666666666666,0.15775785511904258,0.0,0.0,True,False,False,False,False
80000.0,2,26.0,0,0,0,0,0,0,124224.0,4574.0,4737.0,5753.0,5000.0,4330.0,4341.0,759610.0,1927.1561085357528,28735.0,9.495125,0.037828622582641094,0.0,0.0,False,False,False,True,False
150000.0,2,28.0,0,0,0,0,0,0,109835.0,5500.0,5300.0,3853.0,4000.0,4000.0,3952.0,651814.0,2639.697154346814,26605.0,4.3454266666666665,0.04081685879714152,0.0,0.0,False,False,False,True,False
30000.0,2,33.0,1,2,0,0,0,0,31089.0,0.0,1200.0,600.0,1000.0,650.0,650.0,92840.0,7694.528800821182,4100.0,3.0946666666666665,0.04416199913830245,0.5,2.0,True,False,False,True,False
50000.0,1,24.0,0,0,0,0,0,0,31292.0,2000.0,2500.0,1353.0,1500.0,2000.0,1501.0,170851.0,7594.951887054102,10854.0,3.41702,0.06352903992367619,0.0,0.0,False,False,False,True,False
20000.0,1,53.0,3,2,2,7,7,7,2255.0,0.0,0.0,0.0,0.0,0.0,0.0,13530.0,0.0,0.0,0.6765,0.0,1.0,2.5,False,True,False,False,False
200000.0,2,25.0,-1,-1,-1,-1,-1,-1,8926.0,700.0,610.0,5130.0,12050.0,4970.0,8888.0,32386.0,4515.463283724791,32348.0,0.16193,0.9988266534922497,-1.0,0.0,False,False,False,True,False
150000.0,2,53.0,0,-1,-1,-1,-1,-1,11467.0,11053.0,10253.0,11000.0,11500.0,10000.0,24000.0,73470.0,4151.4887931921485,72850.75,0.4898,1.0590172859670615,-0.8333333333333334,0.0,True,False,False,True,False
130000.0,1,35.0,0,0,-1,0,0,0,2541.0,0.0,7609.0,2500.0,1600.0,510.0,299.0,36416.0,3866.82695070088,12518.0,0.2801230769230769,0.34375,-0.16666666666666666,0.0,True,False,False,True,False
300000.0,1,60.5,-1,-1,-1,-1,-1,-1,1068.0,1168.0,1005.0,1372.0,1610.0,1355.0,1426.0,7578.0,225.5517678937587,7936.0,0.02526,1.0472420163631566,-1.0,0.0,False,True,False,True,False
20000.0,1,53.0,0,0,0,0,0,0,19165.0,3000.0,3000.0,5000.0,6000.0,0.0,0.0,69697.0,6864.804714386759,17000.0,3.48485,0.24391293742915765,0.0,0.0,False,True,False,True,False
120000.0,2,28.0,-1,-1,-1,-1,-1,-1,4174.0,3821.0,1113.0,390.0,390.0,14613.0,770.0,24501.0,5423.195026919095,21097.0,0.204175,0.8610668952287662,-1.0,0.0,True,False,False,True,False
50000.0,2,27.0,1,2,2,2,2,2,15345.0,0.0,2137.0,0.0,1503.0,0.0,800.0,97325.0,987.1474898244268,4440.0,1.9465,0.04562034420755202,1.0,2.5,True,False,False,False,False
500000.0,2,35.0,-1,-1,-1,-1,0,0,198.0,3125.0,200.0,22397.0,18000.0,1000.0,1602.0,73319.0,12573.94680148865,46324.0,0.1437627450980392,0.6318144000872898,-0.6666666666666666,0.0,False,False,False,True,False
40000.0,1,26.0,1,2,2,2,2,2,11318.0,0.0,2000.0,0.0,9000.0,0.0,1850.0,88282.0,4646.937041392606,12850.0,2.20705,0.14555628553952107,1.0,2.5,True,False,False,True,False
80000.0,2,44.0,-1,-1,-1,-1,-1,-1,817.0,1131.0,1000.0,1907.0,2000.0,2000.0,700.0,8499.0,554.9096322825907,8738.0,0.1062375,1.0281209554065185,-1.0,0.0,False,True,False,False,False
80000.0,2,53.0,1,2,2,2,0,0,9715.0,0.0,2000.0,0.0,1500.0,2000.0,0.0,67152.0,1651.5902639577407,5500.0,0.8394,0.08190374076721468,1.0,2.5,True,False,False,False,False
500000.0,1,26.0,0,0,0,0,0,0,126725.0,6005.0,6005.0,6094.0,4161.0,5021.0,4350.0,766716.0,1960.1755023466649,31636.0,1.533432,0.04126169272585938,0.0,0.0,True,False,False,True,False
210000.0,2,33.0,1,-2,-1,-1,-1,-1,0.0,0.0,3104.0,4056.0,565.0,960.0,1958.0,8685.0,1717.8614321300772,10643.0,0.041357142857142856,1.1996732887468293,-0.8333333333333334,1.0,False,True,False,True,False
50000.0,1,28.0,0,0,0,0,0,0,17868.0,1711.0,20809.0,668.0,692.0,740.0,632.0,131299.0,7981.3787384553225,25252.0,2.62598,0.19232438937082535,0.0,0.0,True,False,False,True,False
150000.0,2,25.0,0,0,0,0,0,0,30305.0,10190.0,10000.0,10003.0,0.0,0.0,0.0,198069.0,16966.223289229692,30193.0,1.32046,0.1524367770827338,0.0,0.0,False,False,False,True,False
340000.0,2,28.0,0,0,0,0,0,0,329096.0,10025.0,7007.0,7865.0,5795.0,5000.0,4000.0,855187.5,33619.75624824876,39692.0,3.9505205882352943,0.02955083358336243,0.0,0.0,True,False,False,True,False
500000.0,2,41.0,-1,-1,-1,-1,0,-1,48650.0,15183.0,11727.0,8986.0,0.0,24166.0,4117.0,113076.0,16038.450960114571,64179.0,0.226152,0.5675740210124164,-0.8333333333333334,0.0,True,False,False,True,False
80000.0,1,26.0,0,0,0,0,0,0,56417.0,2600.0,4000.0,3000.0,3500.0,3500.0,2300.0,245929.0,12724.689865244916,18900.0,3.0741125,0.07685144899544177,0.0,0.0,False,False,False,True,False
360000.0,2,49.0,-1,-1,-1,-1,-1,-1,801.0,913.0,1081.0,1538.0,0.0,804.0,200.0,5132.0,501.38115906630026,4536.0,0.014255555555555556,0.8838659392049883,-1.0,0.0,True,False,False,False,False
130000.0,2,43.0,0,0,0,0,0,2,74020.0,5000.0,3000.0,2500.0,4100.0,0.0,5000.0,326077.0,18677.955770551194,19600.0,2.5082846153846154,0.060108501979593776,0.3333333333333333,1.0,False,True,False,False,False
330000.0,2,33.0,0,0,0,0,0,0,166917.0,7400.0,6600.0,4800.0,5000.0,5400.0,5100.0,855187.5,11348.59980203138,34300.0,2.7188060606060604,0.038229793380784347,0.0,0.0,True,False,False,True,False
90000.0,2,25.0,-1,-1,0,0,0,0,7766.0,93788.0,10000.0,33000.0,5300.0,5000.0,2913.0,141202.0,16874.56508081517,72850.75,1.5689111111111111,1.0623149813742014,-0.3333333333333333,0.0,True,False,False,False,False
140000.0,1,45.0,2,2,2,2,2,2,64393.0,2500.0,3000.0,0.0,10000.0,3000.0,0.0,410203.0,4831.315407491697,18500.0,2.9300214285714286,0.04509962140696192,1.0,2.5,False,False,False,False,False
120000.0,1,31.0,2,2,2,2,2,2,53672.0,4300.0,2500.0,2200.0,2300.0,2114.0,1.0,345449.0,2346.7739913904506,13415.0,2.8787416666666665,0.03883351811700135,1.0,2.5,True,False,False,False,False
150000.0,1,38.0,-1,-1,-1,-1,-1,-1,509.0,14310.0,980.0,1000.0,1132.0,8774.0,10867.0,26705.0,5768.892039782568,37063.0,0.17803333333333332,1.1996732887468293,-1.0,0.0,True,False,False,False,False
180000.0,1,29.0,0,0,0,0,2,2,93962.0,3500.0,4000.0,8600.0,4000.0,0.0,8100.0,606712.0,5729.995101801281,28200.0,3.3706222222222224,0.04648004324951542,0.6666666666666666,2.0,False,False,False,True,False
30000.0,1,30.0,1,2,2,2,2,2,4318.0,1000.0,1500.0,1000.0,1000.0,0.0,1000.0,38533.0,1461.4823182873843,5500.0,1.2844333333333333,0.14273479874393377,1.0,2.5,False,True,False,True,False
30000.0,2,22.0,-1,3,2,0,0,2,31176.0,0.0,0.0,1013.0,2400.0,0.0,1200.0,178013.0,1123.7746067013022,4613.0,5.933766666666667,0.025913837753422504,1.0,2.5,True,False,False,True,False
80000.0,2,32.0,1,-2,-1,-1,-1,-1,0.0,0.0,1900.0,7411.0,1900.0,0.0,0.0,11211.0,2870.371665830054,11211.0,0.1401375,1.0,-0.8333333333333334,1.0,False,False,False,False,False
140000.0,1,37.0,-1,-1,-1,-1,-1,-1,291.0,291.0,291.0,291.0,291.0,441.0,291.0,1896.0,61.237243569579455,1896.0,0.013542857142857143,1.0,-1.0,0.0,False,False,False,True,False
260000.0,1,30.0,-1,0,-1,-1,-1,-1,27378.0,10018.0,13333.0,99.0,99.0,172104.0,30013.0,230095.0,33619.75624824876,72850.75,0.8849807692307692,0.9807514287576871,-0.8333333333333334,0.0,False,False,False,False,False
30000.0,1,49.0,0,0,0,2,0,0,25144.0,1500.0,4500.0,0.0,900.0,1000.0,2000.0,149319.0,3724.88232028879,9900.0,4.9773,0.06630100656982701,0.3333333333333333,1.0,False,False,False,True,False
50000.0,1,44.0,2,2,2,3,2,2,41755.0,0.0,3949.0,1700.0,1200.0,2000.0,2000.0,262412.0,2034.385083180337,10849.0,5.24824,0.04134338368672164,1.0,2.5,False,True,False,False,True
60000.0,2,24.0,1,2,3,3,2,2,44238.0,4000.0,3000.0,0.0,1500.0,3000.0,2750.0,286045.0,1973.9796773692142,14250.0,4.767416666666667,0.04981733643307871,1.0,2.5,True,False,False,True,False
230000.0,1,36.0,-2,-2,-2,-1,0,-1,0.0,0.0,2800.0,346.0,0.0,999.0,0.0,4491.0,1069.1977833871524,4145.0,0.01952608695652174,0.922957025161434,-1.3333333333333333,0.0,True,False,False,False,False
60000.0,2,59.0,-1,-1,-1,-1,-1,-1,694.0,694.0,694.0,694.0,694.0,28948.0,1044.0,32418.0,11534.647198765986,32768.0,0.5403,1.0107964710963044,-1.0,0.0,False,True,False,False,False
180000.0,1,47.0,-1,-1,-1,-1,-1,-1,1473.0,1473.0,390.0,390.0,390.0,780.0,0.0,4896.0,530.8525218928512,3423.0,0.0272,0.6991421568627451,-1.0,0.0,True,False,False,False,False
70000.0,2,47.0,0,0,0,0,0,0,70798.0,2500.0,2350.0,2300.0,2360.0,2500.0,2300.0,402099.0,2797.6295501727886,14310.0,5.7442714285714285,0.03558825065468952,0.0,0.0,False,True,False,False,False
20000.0,2,22.0,2,2,2,2,2,2,16233.0,5383.0,660.0,0.0,1538.0,0.0,2658.0,117325.0,1671.2179291363132,10239.0,5.86625,0.08727040272746645,1.0,2.5,False,False,False,True,False
100000.0,2,24.0,2,0,0,0,0,0,177646.0,7900.0,4500.0,3800.0,3500.0,7500.0,3500.0,644389.0,33619.75624824876,30700.0,6.44389,0.04764202989188208,0.3333333333333333,1.0,True,False,False,True,False
30000.0,2,36.0,0,0,0,0,0,0,7963.0,1321.0,1451.0,349.0,362.0,343.0,356.0,57585.0,928.7186333868832,4182.0,1.9195,0.07262307892680385,0.0,0.0,False,True,False,False,False
50000.0,2,32.0,0,0,0,0,0,0,49330.0,2150.0,2100.0,2097.0,1289.0,712.0,713.0,238945.0,15338.455247079697,9061.0,4.7789,0.03792086044905731,0.0,0.0,True,False,False,False,False
500000.0,2,33.0,0,0,0,0,0,0,264479.0,15000.0,14500.0,10370.0,11000.0,11000.0,13000.0,855187.5,13816.053166516116,72850.75,3.42489,0.04372111221090312,0.0,0.0,True,False,False,False,False
320000.0,2,32.0,-1,-1,-1,0,0,-1,20488.0,18615.0,42067.0,30014.0,39515.0,6110.0,11611.0,240753.0,31835.910030969746,72850.75,0.752353125,0.6144554792671327,-0.6666666666666666,0.0,False,False,False,True,False
200000.0,1,39.0,0,0,0,0,0,0,84184.0,16000.0,5013.0,5024.0,10000.0,5000.0,10000.0,546915.0,4956.172585776246,51037.0,2.734575,0.09331797445672545,0.0,0.0,False,True,False,True,False
140000.0,2,46.0,0,0,0,0,0,0,132586.0,4800.0,4500.0,4600.0,4800.0,4800.0,4500.0,778537.0,3606.194859774866,28000.0,5.5609785714285715,0.035964893126466696,0.0,0.0,False,True,False,False,False
130000.0,2,43.0,0,0,0,0,0,0,87289.0,5000.0,2000.0,2000.0,2000.0,2000.0,2000.0,286160.0,30385.416499805735,15000.0,2.201230769230769,0.0524182275649986,0.0,0.0,True,False,False,True,False
50000.0,1,32.0,2,0,0,0,0,0,40486.0,1691.0,1704.0,1697.0,1558.0,1727.0,1446.0,254422.0,1192.162852410134,9823.0,5.08844,0.03860908254789287,0.3333333333333333,1.0,False,True,False,True,False
380000.0,1,42.0,-2,-2,-2,-2,-2,-2,2588.0,39529.0,6930.0,19873.0,12361.0,2713.0,5291.0,82607.0,13983.48505082573,72850.75,0.21738684210526316,1.0495115426053483,-1.6666666666666665,0.0,True,False,False,False,False
320000.0,1,50.0,0,0,2,0,0,2,29943.0,4300.0,0.0,1000.0,2000.0,0.0,1000.0,135915.0,6805.761316708073,8300.0,0.424734375,0.06106757900158187,0.6666666666666666,2.0,False,True,False,False,False
120000.0,2,51.0,0,0,0,0,0,0,138313.0,5000.0,6000.0,3000.0,3000.0,2000.0,73000.0,615164.0,33619.75624824876,72850.75,5.126366666666667,0.14955361497096709,0.0,0.0,True,False,False,False,False
30000.0,2,34.0,1,2,2,2,2,2,23860.0,0.0,7300.0,0.0,2666.0,0.0,1000.0,165701.0,3261.9594366985416,10966.0,5.523366666666667,0.06617944369677914,1.0,2.5,True,False,False,True,False
60000.0,1,54.0,2,2,0,0,0,0,61493.0,55.0,2400.0,1316.0,2000.0,1531.0,1477.0,288829.0,11200.486978996343,8779.0,4.813816666666667,0.03039514730169062,0.6666666666666666,2.0,True,False,False,False,False
40000.0,1,29.0,0,0,2,0,0,2,20528.0,3100.0,0.0,2100.0,3000.0,0.0,3000.0,142588.0,2320.5558529513282,11200.0,3.5647,0.07854798440261453,0.6666666666666666,2.0,True,False,False,True,False
30000.0,2,42.0,0,0,0,0,0,0,22943.0,1700.0,1755.0,1500.0,1000.0,1909.0,1000.0,176016.0,9249.061249662043,8864.0,5.8672,0.050359058267430236,0.0,0.0,True,False,False,False,False
100000.0,1,38.0,2,2,2,2,2,0,72437.0,4000.0,3200.0,3000.0,0.0,5000.0,3200.0,454745.0,2240.309837202584,18400.0,4.54745,0.04046223707792279,1.0,2.5,False,False,False,False,False
500000.0,2,31.0,-2,-1,-1,-1,0,0,4543.0,9001.0,10000.0,3000.0,10000.0,6000.0,10000.0,92930.0,7215.677949206621,48001.0,0.18586,0.516528569891316,-0.8333333333333334,0.0,True,False,False,True,False
80000.0,2,27.0,0,0,0,0,0,0,76306.0,3600.0,3574.0,2300.0,2300.0,2300.0,2200.0,406200.0,9778.858317820133,16274.0,5.0775,0.04006400787789267,0.0,0.0,False,False,False,True,False
230000.0,2,42.0,-1,-1,-1,-1,-1,-1,6946.0,500.0,16000.0,9100.0,7400.0,7500.0,8100.0,18387.0,3840.475634605693,48600.0,0.07994347826086956,1.1996732887468293,-1.0,0.0,True,False,False,False,False
30000.0,2,23.0,4,3,2,2,2,2,28607.0,0.0,1200.0,1200.0,1300.0,1100.0,0.0,172882.0,746.1779055069015,4800.0,5.762733333333333,0.02776460244559873,1.0,2.5,True,False,False,True,False
30000.0,2,22.0,2,2,2,0,0,0,27201.0,4000.0,0.0,2000.0,2000.0,1500.0,1000.0,136972.0,5157.246810718551,10500.0,4.565733333333333,0.07665800309552318,1.0,2.5,True,False,False,True,False
30000.0,2,22.0,0,0,0,0,0,0,13738.0,4000.0,10001.0,7000.0,1107.0,1000.0,1010.0,124349.0,7279.839542645612,24118.0,4.144966666666667,0.19395411302061136,0.0,0.0,False,False,True,True,False
20000.0,1,44.0,0,0,0,0,0,0,17974.0,2000.0,1506.0,1000.0,800.0,1000.0,1000.0,106467.0,7640.678104723428,7306.0,5.32335,0.06862220218471451,0.0,0.0,False,False,False,False,False
50000.0,1,28.0,0,0,0,2,0,0,26538.0,1500.0,3500.0,0.0,1051.0,1100.0,1040.0,172648.0,1472.1454638270861,8191.0,3.45296,0.0474433529493536,0.3333333333333333,1.0,True,False,False,True,False
20000.0,2,26.0,1,2,0,0,0,0,7072.0,2.0,1198.0,1500.0,500.0,2000.0,0.0,19614.0,2057.691036088752,5200.0,0.9807,0.2651167533394514,0.5,2.0,True,False,False,False,False
20000.0,2,44.0,0,0,0,0,0,0,18578.0,2000.0,2000.0,2000.0,1100.0,1586.0,506.0,108327.0,1552.0467454300467,9192.0,5.41635,0.08485419147580936,0.0,0.0,True,False,False,True,False
100000.0,1,27.0,0,0,0,0,-1,-1,5552.0,1120.0,1000.0,0.0,354.0,443.0,441.0,18681.0,2290.5765868007993,3358.0,0.18681,0.17975483111182486,-0.3333333333333333,0.0,False,False,False,True,False
20000.0,1,35.0,0,0,0,3,7,6,6855.0,5000.0,5000.0,5000.0,0.0,0.0,1000.0,94413.0,5579.3518888845865,16000.0,4.72065,0.16946818764365076,1.0,2.5,True,False,False,True,False
70000.0,2,25.0,2,0,0,0,0,0,70963.0,2527.0,2615.0,2500.0,3000.0,2600.0,3000.0,425526.0,100.50671619349625,16242.0,6.078942857142857,0.03816923055230468,0.3333333333333333,1.0,False,True,False,True,False
50000.0,2,34.0,0,0,0,0,0,0,7900.0,1309.0,1313.0,357.0,530.0,1000.0,622.0,58066.0,1103.455421241233,5131.0,1.16132,0.0883649640064754,0.0,0.0,True,False,False,False,False
20000.0,1,23.0,0,0,0,0,0,0,19812.0,1300.0,1330.0,1309.0,702.0,719.0,1000.0,119746.0,438.21577637810657,6360.0,5.9873,0.05311242129173417,0.0,0.0,False,True,False,True,False
